Country,Plant name,Unit No.,Type,Model,Status,Capacity (MW),Begin building,Commercial operation,Closed
Argentina,Atucha,1,PHWR,Siemens-KWU,Operational,335,1968-06-01,1974-06-24,
Argentina,Atucha,2,PHWR,Siemens-KWU,Operational,692,1981-07-14,2014-06-27,
Argentina,Atucha,3,PWR,Hualong One,Planned,1200,,,
Argentina,Embalse,1,PHWR,CANDU-6,Operational,600,1974-04-01,1984-01-20,
Argentina,CAREM,1,PWR,CAREM25,Under construction,25,2014-02-08,,
Armenia,Metsamor,1,PWR,VVER-440/V-270,Shut down,376,1969-07-01,1977-10-06,1989-02-25
Armenia,Metsamor,2,PWR,VVER-440/V-270,Operational,375,1975-07-01,1980-05-03,
Austria,Zwentendorf,1,BWR,BWR-69 (KWU),Finished; never entered service,878,1972-04-01,,1978-11-05
Bangladesh,Rooppur,1,PWR,VVER-1200/V-523,Under construction,1080,2017-11-30,,
Bangladesh,Rooppur,2,PWR,VVER-1200/V-523,Under construction,1080,2018-07-14,,
Belarus,Ostrovets,1,PWR,VVER-1200/V-491,Operational,1109,2013-11-06,2021-06-10,
Belarus,Ostrovets,2,PWR,VVER-1200/V-491,Operational,1109,2014-04-24,2023-11-01,
Belarus,Minsk,1,PWR,VVER-1000,Unfinished,963,1983-01-01,,1987-01-01
Belarus,Minsk,2,PWR,VVER-1000,Unfinished,963,1983-01-01,,1987-01-01
Belgium,SCK•CEN,1,PWR,Westinghouse (WH) BR-3,Decommissioned,10,1957-11-01,1962-10-10,1987-06-30
Belgium,Doel,1,PWR,WH 2 loops,Operational,445,1969-07-01,1975-02-15,
Belgium,Doel,2,PWR,WH 2 loops,Operational,445,1971-09-01,1975-12-01,
Belgium,Doel,3,PWR,Framatome 3 loops,Shut down,1006,1975-01-01,1982-10-01,2022-09-23
Belgium,Doel,4,PWR,Belgian firms plus WH 3 loops,Operational,1039,1978-12-01,1985-07-01,
Belgium,Tihange,1,PWR,Framatome 3 loops,Operational,962,1970-06-01,1975-10-01,
Belgium,Tihange,2,PWR,Framatome 3 loops,Shut down,1008,1976-04-01,1983-06-01,2023-01-31
Belgium,Tihange,3,PWR,Belgian firms plus WH 3 loops,Operational,1046,1978-11-01,1985-09-01,
Brazil,Angra,1,PWR,WH 2 loops,Operational,609,1971-05-01,1985-01-01,
Brazil,Angra,2,PWR,Pre-Konvoi,Operational,1275,1976-01-01,2001-02-01,
Brazil,Angra,3,PWR,Pre-Konvoi,Under construction,1245,2010-06-01,,
Bulgaria,Kozloduy,1,PWR,VVER-440/V-230,Shut down,408,1970-04-01,1974-10-28,2002-12-31
Bulgaria,Kozloduy,2,PWR,VVER-440/V-230,Shut down,408,1970-04-01,1975-11-10,2002-12-31
Bulgaria,Kozloduy,3,PWR,VVER-440/V-230,Shut down,408,1973-10-01,1981-01-20,2006-12-31
Bulgaria,Kozloduy,4,PWR,VVER-440/V-230,Shut down,408,1973-10-01,1982-06-20,2006-12-31
Bulgaria,Kozloduy,5,PWR,VVER-1000/V-320,Operational,1003,1980-07-09,1988-12-23,
Bulgaria,Kozloduy,6,PWR,VVER-1000/V-320,Operational,1003,1982-04-01,1993-12-30,
Bulgaria,Kozloduy,7,PWR,AP1000,Planned,1150,,,
Bulgaria,Kozloduy,8,PWR,AP1000,Planned,1150,,,
Bulgaria,Belene,1,PWR,VVER-1000/V-320VVER-1000/V-446B,Unfinished,9531011,1987-01-01,,
Bulgaria,Belene,2,PWR,VVER-1000/V-320VVER-1000/V-446B,Unfinished,9531011,1987-01-01,,
Canada,Pickering,1,PHWR,CANDU 500A,Operational,515,1966-06-01,1971-07-29,
Canada,Pickering,2,PHWR,CANDU 500A,Shut down,515,1966-09-01,1971-12-30,1997-01-01
Canada,Pickering,3,PHWR,CANDU 500A,Shut down,515,1967-12-01,1972-06-01,1997-01-01
Canada,Pickering,4,PHWR,CANDU 500A,Operational,515,1968-05-01,1973-06-17,
Canada,Pickering,5,PHWR,CANDU 500B,Operational,516,1974-11-01,1983-05-10,
Canada,Pickering,6,PHWR,CANDU 500B,Operational,516,1975-10-01,1984-02-01,
